original_id,pdf_page_start,pdf_page_end,decision,review_reason,replacement_card,concept,related_220_1201_objectives,technical_sources
C076,150,150,rewrite,"Inspect controller status/logs; reboot/downtime only when required; lack of hot-swap concerns replacement, not all monitoring.",C126,raid-health,5.2,https://downloads.dell.com/topicspdf/poweredge-rc-h740p_Users-Guide_en-us.pdf
C077,150,151,keep,"Match SSID, security mode and credentials after gateway/AP replacement.",C059,wifi-credentials,"2.6, 5.5",https://support.apple.com/en-us/102766
C078,151,151,rewrite,"Exhibit says a RAID member is missing. Inspect controller logs, member and connection; supplied explanation describes a different boot error.",C126,raid-health,5.2,https://downloads.dell.com/topicspdf/poweredge-rc-h740p_Users-Guide_en-us.pdf
C079,151,152,merge,Digitizer senses touch location.,C074,digitizer,"1.1, 5.4",https://www.dell.com/support/kbdoc/en-us/000132121/how-to-troubleshoot-touchscreen-touch-panel-issues
C080,152,152,merge,802.11ax supports 2.4/5 GHz; Wi-Fi 6E extends to 6 GHz where allowed.,C054,wifi-ax,2.2,https://www.cisco.com/c/en/us/support/docs/wireless/catalyst-9166-series-access-points/220526-configure-and-verify-wi-fi-6e-band-opera.html ; https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
C081,152,152,rewrite,RAID 10 is a common performance/redundancy tradeoff; no universal maximum without workload/specification.,C123,raid10,3.4,https://www.intel.com/content/www/us/en/support/articles/000005867/technologies.html
C082,152,152,merge,Compatible Windows and Linux guests may run concurrently on hypervisor.,C164,cross-platform,"3.7, 5.6",https://support.hp.com/ca-en/document/c03265802
C083,152,153,keep,ST is a fiber-optic connector type.,C033,fiber-connectors,3.2,https://www.thefoa.org/tech/ref/testing/test/conntypes.html
C084,153,153,keep,Supported hardware loopback tests transmit/receive path; does not prove whole LAN works.,C037,loopback,2.8,https://www.cisco.com/c/en/us/support/docs/routers/asr-1000-series-aggregation-services-routers/200633-Troubleshooting-interface-down-issues.pdf
C085,153,153,rewrite,Choppy audio often involves packet loss/jitter; steady latency mainly adds conversational delay.,C051,voip-quality,5.5,https://www.cisco.com/c/en/us/support/docs/availability/high-availability/24121-saa.html
C086,153,154,merge,Verify external power path before internal replacement.,C095,no-power,5.1,https://www.dell.com/support/kbdoc/en-us/000125609/resolve-no-power-no-post-no-boot-or-no-video-issues-with-your-dell-computer
C087,154,154,merge,Provider-hosted application configured by customer is SaaS.,C176,saas,4.2,https://azure.microsoft.com/en-us/resources/cloud-computing-dictionary/what-are-iaas-paas-and-saas
C088,154,154,merge,"Check GPU power demand, connectors and PSU capability plus temperatures.",C096,psu-sizing,3.6,https://www.corsair.com/ww/en/p/psu/cp-9020170-na/vs-series-vs450-450-watt-80-plus-white-certified-psu-cp-9020170-na ; https://help.corsair.com/hc/en-us/articles/14641912717453-PSU-Efficiency-Ratings-Explained
C089,154,155,merge,Compatible USB headset carries input/output audio.,C137,usb-audio,"3.2, 5.3",https://www.hdmi.org/spec/hdmi1_4b ; https://support.microsoft.com/en-us/windows/fix-sound-or-audio-problems-in-windows-73025246-b61c-40fb-671a-2535c7cd56c8
C090,155,155,remove,Tap does not directly establish device status and installing it can disrupt link; choices lack clear least-disruptive method.,,device-status,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C091,155,156,merge,Typical cable-modem-to-router connection is Ethernet.,C014,modem-router,2.5,https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html
C092,156,156,rewrite,vTPM supports guest key protection/measured boot; network isolation is also a hardening method so original key is not exclusive.,C106,vtpm,"3.5, 4.1",https://learn.microsoft.com/en-us/windows/security/hardware-security/tpm/trusted-platform-module-overview ; https://learn.microsoft.com/en-us/windows/security/operating-system-security/data-protection/bitlocker/recovery-overview
C093,156,157,merge,"Throttling, loud fans and thermal shutdown support cooling investigation.",C103,overheating,"3.5, 5.1",https://www.dell.com/support/kbdoc/en-us/000130867/how-to-troubleshoot-a-overheating-shutdown-or-thermal-issue-on-a-dell-pc ; https://www.intel.com/content/www/us/en/gaming/resources/how-to-apply-thermal-paste.html
C094,157,158,merge,Firewall can filter unwanted traffic; form factor need not be physical.,C019,firewall,"2.5, 5.5",https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-41r1.pdf
C095,158,158,merge,Resource capacity adjusts to demand.,C179,elasticity,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
C096,158,158,remove,No evidence selects patch cable versus driver/configuration; measure link and errors first.,,network-slow,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C097,158,159,merge,Separate customers can share hosting infrastructure with logical isolation.,C179,multitenancy,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
C098,159,159,remove,"No symptom detail makes AP location universally first; assess scope, signal, congestion and uplink.",,wifi-slow,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C099,159,160,keep,PoE switch can power many compatible phones; size per-port and total budget.,C035,poe-switch,2.5,https://www.cisco.com/c/en/us/td/docs/switches/lan/catalyst1000/hardware/installation/24_48_port_hig/b_c1000_24_48_hig/product_overview.html
C100,160,160,rewrite,400 W may fit modest build but calculate actual demand; dual-core label alone is insufficient.,C096,psu-sizing,3.6,https://www.corsair.com/ww/en/p/psu/cp-9020170-na/vs-series-vs450-450-watt-80-plus-white-certified-psu-cp-9020170-na ; https://help.corsair.com/hc/en-us/articles/14641912717453-PSU-Efficiency-Ratings-Explained
C101,160,160,keep,Repeated interface up/down events describe port flapping; investigate underlying cable/power/configuration cause.,C036,port-flapping,5.5,https://www.cisco.com/c/en/us/support/docs/switches/catalyst-9500-series-switches/218397-troubleshoot-port-flaps-on-catalyst-9000.html
C102,160,161,keep,MMS normally needs carrier data/APN support; voice working does not prove mobile data is enabled.,C073,mms,1.3,https://support.apple.com/en-us/104972
C103,161,161,keep,Independent recoverable backup protects against host/storage loss; RAID/UPS are not backups.,C188,vm-backup,4.1,https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/checkpoints
C104,161,161,remove,Different OS versions/hardware are often supported; evidence does not establish transfer failure cause.,,phone-transfer,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C105,161,162,rewrite,Prioritize recoverable data with minimal stress; specialized imaging/recovery may be needed for failing hardware.,C111,failing-drive,5.2,https://www.seagate.com/support/kb/my-system-reported-a-smart-error-on-the-drive-184619en/
C106,162,163,keep,Wrong aspect ratio stretches/squeezes image; distinguish from keystone geometry.,C136,aspect-ratio,"3.1, 5.3",https://support.microsoft.com/en-us/windows/change-your-screen-resolution-and-layout-in-windows-5effefe3-2eac-e306-0b5d-2073b765876b
C107,163,163,remove,Core 2 authentication factors; authenticator alone does not establish two distinct factors.,,mfa,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C108,163,163,merge,Enable discovery/pairing for compatible wireless headset.,C064,bluetooth-pair,"1.2, 1.3",https://support.microsoft.com/en-us/windows/pair-a-bluetooth-device-in-windows-2be7b51f-6ae9-b757-a3b9-95ee40c3e242
C109,163,164,rewrite,"More DIMM slots allow potential expansion, not automatic performance improvement; verify capacity and memory pressure.",C092,ram-capacity,"3.3, 5.1",https://www.kingston.com/en/memory
C110,164,164,merge,Same backend traffic distribution concept.,C018,load-balancer,2.3,https://aws.amazon.com/what-is/load-balancing/
C111,164,164,keep,"RADIUS supports authentication, authorization and accounting services.",C041,aaa,2.3,https://www.cisco.com/c/en/us/td/docs/wireless/controller/ewc/17-1/olh/Content/topics/c_sec_aaa_about.html
C112,164,165,remove,Mixed categories overlap; hardware-assisted virtualization is not a standalone highest-isolation guarantee.,,vm-isolation,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C113,165,165,keep,RFID tags/readers support radio-based inventory identification.,C066,rfid,2.2,https://support.gs1.org/support/solutions/articles/43000733398-what-is-the-difference-between-passive-and-active-tags-
C114,165,166,remove,Large-file slowness does not establish fragmentation; memory/storage/network bottlenecks possible.,,hdd-fragmentation,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C115,166,166,keep,802.11ax operation in 6 GHz is marketed as Wi-Fi 6E; compatible clients/APs and local rules required.,C054,wifi6e,2.2,https://www.cisco.com/c/en/us/support/docs/wireless/catalyst-9166-series-access-points/220526-configure-and-verify-wi-fi-6e-band-opera.html ; https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
C116,166,167,rewrite,For previously working setup check input and connection/known-good cable; original cable-version check is not decisive.,C132,monitor-input,"3.1, 5.3",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en
C117,167,167,remove,Good disk/RAM tests do not prove defective PSU; replacing before power/temperature diagnosis unsupported.,,random-crash,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C118,167,168,rewrite,Use manufacturer-approved toner-rated static-safe vacuum if allowed; generic ESD vacuum may lack safe fine-particle filtration.,C156,toner-clean,3.8,https://h10032.www1.hp.com/ctg/Manual/c05786470.pdf
C119,168,168,merge,Satellite may reach areas lacking wired/cellular infrastructure with coverage/sky-view constraints.,C050,satellite-access,2.7,https://www.esa.int/Enabling_Support/Space_Transportation/Types_of_orbits
C120,168,168,keep,"Check discrete GPU detection, power, seating and firmware primary-display setting.",C130,gpu-select,"3.5, 5.1",https://www.intel.com/content/www/us/en/gaming/resources/what-is-bottlenecking-my-pc.html ; https://www.intel.com/content/www/us/en/products/docs/processors/cpu-vs-gpu.html
C121,168,168,remove,NVMe and M.2 SATA require specific support; laptop model/interface absent so best replacement cannot be selected.,,ssd-compatibility,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C122,168,169,rewrite,Verify model-compatible cartridge and follow manufacturer replacement/unsealing instructions; exact first-two order is model-dependent.,C172,toner-replace,3.8,https://www.hp.com/us-en/tech-takes/printers/maintenance/laserjet-printer-maintenance-kits-guide.html
C123,169,169,merge,Enable Bluetooth and confirm paired device connection.,C064,bluetooth-pair,"1.2, 1.3",https://support.microsoft.com/en-us/windows/pair-a-bluetooth-device-in-windows-2be7b51f-6ae9-b757-a3b9-95ee40c3e242
C124,169,169,remove,Inverter does not explain charging problem; LED laptops may lack inverter; insufficient evidence.,,backlight,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C125,169,170,merge,Striping maximizes usable member capacity without fault tolerance.,C121,raid0,3.4,https://www.dell.com/support/kbdoc/en-us/000128635/dell-servers-what-are-the-raid-levels-and-their-specifications
C126,170,170,keep,Run supported alignment/calibration procedure for misregistered output.,C171,printer-calibration,"3.8, 5.6",https://files.support.epson.com/docid/cpd4/cpd40326/source/printers/source/troubleshooting/reference/problem_faint.html ; https://files.support.epson.com/docid/cpd6/cpd65049/source/pro_graphics/source/maintenance/concepts/print_head_alignment_scf9570.html
C127,170,170,remove,Standard choice alone cannot guarantee minimal range/interference; configure channels/power appropriately.,,wifi-range,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C128,170,171,remove,Core 2 offline-file/remote-access settings; VPN reachability and permissions unspecified.,,offline-files,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C129,171,171,keep,Optical network terminal terminates provider optical service and presents customer interfaces such as Ethernet.,C052,ont,2.5,https://www.verizon.com/support/residential/homephone/service-equipment/ont
C130,171,172,merge,Trace copper cable to unlabeled termination.,C024,tone-probe,2.8,https://www.flukenetworks.com/datacom-cabling/copper-testing/IntelliTone-Pro-Toner-and-Probe
C131,172,172,rewrite,SSD helps storage-bound workload; confirm existing disk/bottleneck and compatibility.,C112,ssd-upgrade,3.4,https://www.kingston.com/en/ssd/desktop-laptop-workstations
C132,172,173,merge,Safe test isolation and controlled malware analysis are both sandbox uses; original best-answer choice not unique.,C186,sandbox,4.1,https://learn.microsoft.com/en-us/windows/security/application-security/application-isolation/windows-sandbox/windows-sandbox-configure-using-wsb-file
C133,173,173,keep,Common modular Ethernet connector terminates compatible Cat 6 twisted pair.,C027,rj45,3.2,https://www.flukenetworks.com/blog/cabling-chronicles/wire-map-testing-it-s-not-all-about-color
C134,173,174,rewrite,"OLED can offer wide angles/contrast; accurate color requires verified gamut and calibration, not panel label alone.",C136,display-color,"3.1, 5.3",https://support.microsoft.com/en-us/windows/change-your-screen-resolution-and-layout-in-windows-5effefe3-2eac-e306-0b5d-2073b765876b
C135,174,174,remove,Corrupted wording and insufficient evidence; no unique next action.,,display-heater,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C136,174,175,merge,Distributes workload across server pool.,C018,load-balancer,2.3,https://aws.amazon.com/what-is/load-balancing/
C137,175,175,rewrite,Measure CPU/RAM/storage/temperature and compare requirements before upgrading.,C130,performance-test,"3.5, 5.1",https://www.intel.com/content/www/us/en/gaming/resources/what-is-bottlenecking-my-pc.html ; https://www.intel.com/content/www/us/en/products/docs/processors/cpu-vs-gpu.html
C138,175,175,rewrite,Exhibit has /32 mask. State intended /24 LAN explicitly before correcting mask; /32 is not globally invalid.,C007,subnet-mask,"2.6, 5.5",https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/tcpip-addressing-and-subnetting
C139,175,176,remove,High traffic does not justify OS update as unique next step; identify app/background traffic first.,,phone-battery,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C140,176,176,keep,Supported serial console offers local device management independent of IP reachability.,C038,serial-console,"3.2, 2.8",https://www.cisco.com/c/en/us/support/docs/routers/7000-series-routers/12223-14.html
C150,180,181,keep,Supported serial console offers local device management independent of IP reachability.,C038,serial-console,"3.2, 2.8",https://www.cisco.com/c/en/us/support/docs/routers/7000-series-routers/12223-14.html
C141,176,177,rewrite,SAS can connect supported SAS HDDs or SSDs; mechanical is not the only SAS storage type.,C115,sas,3.4,https://www.seagate.com/support/kb/sas-solid-state-drive-installation-instructions-005705en/
C142,177,177,rewrite,"DHCP service assigns addresses; routers or managed switches may host it, not inherently every router.",C002,dhcp,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-top
C190,198,199,rewrite,"DHCP service assigns addresses; routers or managed switches may host it, not inherently every router.",C002,dhcp,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-top
C143,177,178,merge,Check RF interference/channel congestion despite adequate signal strength.,C056,wifi-interference,"2.2, 5.5",https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
C144,178,178,keep,Stop use and safely disconnect power; do not open energized equipment or PSU.,C097,burning-smell,"3.6, 5.1",https://www.dell.com/support/manuals/en-in/latitude-5420-laptop/5420_sp14_sm/safety-precautions?guid=guid-30eeebf7-b61e-422e-bf3e-75335ec500e3&lang=en-us
C145,178,178,rewrite,Separating app delivery/runtime can simplify centralized updates; savings/performance are not guaranteed.,C189,app-virtualization,4.1,https://learn.microsoft.com/en-us/azure/virtual-desktop/overview ; https://learn.microsoft.com/en-us/windows/application-management/app-v/appv-for-windows
C146,178,179,keep,Mail gateway filters spam and malicious/unwanted email; not all network messages.,C022,spam-gateway,2.3,https://learn.microsoft.com/en-us/defender-office-365/anti-spam-protection-about
C147,179,179,merge,Same isolated development concept.,C186,sandbox,4.1,https://learn.microsoft.com/en-us/windows/security/application-security/application-isolation/windows-sandbox/windows-sandbox-configure-using-wsb-file
C148,179,179,rewrite,Use controller diagnostics to identify correct failed member before replacement; protect data first.,C126,raid-rebuild,5.2,https://downloads.dell.com/topicspdf/poweredge-rc-h740p_Users-Guide_en-us.pdf
C149,179,180,rewrite,"Fuser is plausible, but noises/ghosting need model-specific isolation before replacement.",C157,laser-ghosting,5.6,https://support.hp.com/ca-en/document/ish_6747730-6747774-16
C151,181,181,merge,Terminate replacement compatible wall jack on IDC terminals; replacing damaged jack may be required.,C026,punchdown,"2.8, 3.2",https://data.kleintools.com/sites/kleintools/files/tool-catalog/82820_TelecomCatalog.pdf
C152,181,181,keep,Inspect for scraps/blocked sensor flags using safe model-specific procedure.,C162,jam-sensor,5.6,https://help.brother-usa.com/app/answers/detail/a_id/182556/~/jam-error-messages
C153,181,182,merge,"F-type common on cable-provider coax connections, not every ISP technology.",C030,coax,"2.7, 3.2",https://www.netgear.com/hub/technology/connecting-cable-modem-and-router/ ; https://www.flukenetworks.com/blog/cabling-chronicles/wire-map-testing-it-s-not-all-about-color
C154,182,182,merge,Redundant supported supplies reduce PSU single-point failure; no guarantee of continuous availability.,C098,redundant-psu,3.6,https://www.dell.com/support/kbdoc/en-in/000141313/poweredge-psu-how-to-remove-or-replace-a-power-supply-unit
C155,182,183,keep,"Match supported DDR generation and voltage, including DDR3L requirements where specified.",C088,ram-voltage,3.3,https://www.kingston.com/en/memory
C156,183,183,merge,Redundancy/failover aim to keep service available.,C180,availability,4.2,https://learn.microsoft.com/en-us/azure/reliability/concept-business-continuity-high-availability-disaster-recovery
C157,183,184,merge,"Check external camera cable, power, privacy and selected device first.",C150,webcam-connection,"1.1, 5.4",https://support.microsoft.com/en-us/windows/hardware/camera/camera-doesn-t-work-in-windows
C158,184,184,merge,Phone hotspot can share active cellular service where permitted.,C068,hotspot,1.3,https://support.apple.com/en-us/111785
C159,184,185,remove,No app specification or measured bottleneck establishes GPU as best upgrade.,,cad-upgrade,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C160,185,185,rewrite,Displayed no-source message proves projector has power; check correct input and laptop output first.,C132,monitor-input,"3.1, 5.3",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en
C161,185,186,remove,Heavy use and running diagnostics do not establish corrupt spooler job.,,printer-stopped,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C162,186,187,remove,Vague scenarios do not establish exact two answers; keep clear VDI concept elsewhere.,,vdi-use,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C163,187,187,rewrite,Liquid-contact indicators change according to manufacturer; red-to-blue is not a universal pattern.,C083,liquid-indicator,5.4,https://support.apple.com/en-us/102643
C164,187,187,merge,Configure valid network address settings and authorized reachability.,C003,printer-ip,"2.4, 3.7",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-scopes
C165,187,188,rewrite,"LPD uses TCP 515, IPP TCP 631; original labels LDP and Telnet 22 are wrong; only open required service.",C169,printing-ports,"2.1, 3.7",https://www.pwg.org/ipp/ippguide.html ; https://learn.microsoft.com/en-us/troubleshoot/windows-server/printing/standard-port-monitor-for-tcpip
C166,188,188,merge,LC is common optical-fiber connector; match actual hardware/fiber type.,C033,fiber-connectors,3.2,https://www.thefoa.org/tech/ref/testing/test/conntypes.html
C167,188,188,remove,3D TPU flow tuning outside current printer outline and model/process-dependent.,,3d-printer,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C168,188,189,rewrite,DDR5 supports higher standard data rates than prior listed generations; cannot install unsupported generation.,C088,ddr-generation,3.3,https://www.kingston.com/en/memory
C169,189,189,merge,Populate channels per CPU/board manual; slot count is not channel count.,C091,memory-channels,3.3,https://www.kingston.com/en/memory/memory-population-rules
C170,189,190,remove,A PC cannot boot normally with all RAM removed; this observation does not diagnose PSU.,,no-ram,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C171,190,190,keep,Default gateway forwards traffic to destinations outside local subnet.,C006,gateway,"2.6, 5.5",https://learn.microsoft.com/en-us/troubleshoot/windows-client/networking/tcpip-addressing-and-subnetting
C172,190,191,rewrite,MDM can restrict peripheral/data access; verify actual policy rather than assume from location alone.,C067,mdm,1.3,https://learn.microsoft.com/en-us/intune/fundamentals/what-is-intune
C173,191,191,remove,"Malware, apps, radio conditions and charging faults remain possible; no unique next action.",,phone-heat,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C174,191,192,remove,No thermal measurements establish overheating despite available capacity.,,vm-slow,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C175,192,192,merge,SSH commonly uses TCP 22 for encrypted remote access.,C045,secure-ports,2.1,https://www.iana.org/assignments/service-names-port-numbers/service-names-port-numbers.xhtml ; https://www.rfc-editor.org/rfc/rfc4251 ; https://www.rfc-editor.org/rfc/rfc8314
C176,192,193,keep,A record maps name to IPv4 address; AAAA maps name to IPv6.,C011,dns-a,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-overview ; https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-architecture
C177,193,193,keep,Active stylus may need battery/charging; confirm model and pairing before replacement.,C075,active-pen,1.2,https://support.microsoft.com/en-us/surface/pen/surface-pen-compatibility-and-features
C178,193,194,remove,Rote troubleshooting stage outside current tested objectives.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C179,194,195,merge,"Check channel use, interference and client load; signal alone does not establish throughput.",C056,wifi-interference,"2.2, 5.5",https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
C180,195,195,rewrite,Capacity HDD often offers lower cost/GB than SSD; actual prices/capacity and backup needs matter.,C112,hdd-cost,3.4,https://www.kingston.com/en/ssd/desktop-laptop-workstations
C181,195,195,merge,Mismatched driver/page language can produce symbols.,C164,printer-driver,"3.7, 5.6",https://support.hp.com/ca-en/document/c03265802
C182,195,196,merge,Enterprise high-rpm drives commonly use SAS; interface must match controller/backplane.,C115,sas,3.4,https://www.seagate.com/support/kb/sas-solid-state-drive-installation-instructions-005705en/
C183,196,196,merge,Compatible patch panels use insulation-displacement terminations.,C026,punchdown,"2.8, 3.2",https://data.kleintools.com/sites/kleintools/files/tool-catalog/82820_TelecomCatalog.pdf
C184,196,196,rewrite,"Missing boot device may be drive failure, loose cable or boot configuration; inspect detection/order before declaring failure.",C108,boot-order,"3.5, 5.2",https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
C185,196,197,remove,Rote failed-theory next step outside tested methodology scope.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C186,197,197,merge,Bluetooth personal-device link is PAN.,C039,pan,2.7,https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html ; https://www.ibm.com/think/topics/block-storage
C187,197,198,merge,Set job/tray guides and media sizes correctly for legal versus letter.,C163,paper-size,"3.7, 5.6",https://h10032.www1.hp.com/ctg/Manual/c05786470.pdf
C188,198,198,merge,Out-of-range indicates unsupported timing/resolution/refresh rate; choose supported mode.,C136,display-resolution,"3.1, 5.3",https://support.microsoft.com/en-us/windows/change-your-screen-resolution-and-layout-in-windows-5effefe3-2eac-e306-0b5d-2073b765876b
C189,198,198,merge,Check location services/permission and satellite visibility; internet speed does not prove location works.,C070,gps,1.3,https://www.gps.gov/space-segment
C191,199,200,keep,Scope defines address pool and configuration for clients on a subnet.,C004,dhcp-scope,"2.4, 5.5",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-scopes
C192,200,200,rewrite,Older iPhones use Lightning and newer models may use USB-C; choose actual port and data-capable cable.,C086,lightning,1.2,https://support.apple.com/guide/iphone/connect-iphone-and-your-computer-with-a-cable-iph42d9b3178/ios
C193,200,200,remove,"Core 2 access-policy decision; trusted-location exception requires explicit security policy, not generic troubleshooting.",,conditional-access,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C194,200,201,merge,OLED is available in laptops and does not use separate backlight.,C135,oled,"3.1, 5.3",https://support.apple.com/en-us/109039
C195,201,201,rewrite,No link lights suggests physical/dock/NIC path; inspect seating/cable/power before DHCP server or laptop replacement.,C146,dock-network,"1.2, 5.4",https://www.dell.com/support/kbdoc/en-us/000124295/guide-to-dell-docking-stations
C196,201,202,rewrite,Check physical seating and M.2 SATA/NVMe compatibility; no generic UEFI setting guarantees detection.,C113,m2-detection,3.4,https://www.kingston.com/en/ssd/ssd-faq
C197,202,202,remove,Wrong conversion and no evidence rollers explain black output; ambiguous two-choice key.,,thermal-black,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
C198,202,203,rewrite,Solid-black laser page can indicate imaging/charge-system fault; printer type must be stated.,C157,laser-black,5.6,https://support.hp.com/ca-en/document/ish_6747730-6747774-16
C199,203,203,merge,Compatible dock combines peripherals for quick detach.,C146,dock,"1.2, 5.4",https://www.dell.com/support/kbdoc/en-us/000124295/guide-to-dell-docking-stations
