card_id,topic,question,answer,explanation,related_objectives,source_question_ids,sources
C148,Displays and peripherals,A laptop types unexpected characters or its function keys behave differently. What should you check?,"Check keyboard layout, Num Lock/Fn behavior and relevant settings before diagnosing broken keys.","A layout mismatch can change symbols without hardware damage. For sticky or failed keys, use the manufacturer's cleaning and service procedure. Do not spray liquid directly into the keyboard.","1.1, 5.4","A055, A086, B134, D080, D134",https://support.microsoft.com/en-US/Windows/Hardware/input-devices/mouse-and-keyboard-problems-in-windows
C149,Displays and peripherals,A mouse or touchpad does not respond. What basic checks help isolate the cause?,"Check power, connection or pairing, whether the touchpad is disabled, and the supported driver.",Try a known-good device or another port when appropriate. A failed pointer does not automatically mean the motherboard is defective. Keep accessibility and function-key settings in mind.,"1.1, 5.4","A187, B170",https://support.microsoft.com/en-US/Windows/Hardware/input-devices/mouse-and-keyboard-problems-in-windows
C150,Displays and peripherals,A webcam works in one app but fails in another. What should you investigate?,"The failing app's selected camera, permissions and possible conflicts with other camera-using apps.","Also check any privacy shutter or switch. For an external webcam, confirm the USB connection. If every app fails, test the driver and hardware path. One app failure is not proof of a damaged camera.","1.1, 5.4","A034, A050, C157",https://support.microsoft.com/en-us/windows/hardware/camera/camera-doesn-t-work-in-windows
C151,Displays and peripherals,"Before a meeting, how can you verify that a headset microphone works?","Select the intended input device, check mute and app permissions, and make a short test recording or call.",Hearing audio through the headset only proves the output path. The microphone is a separate input path. Check both the OS and meeting app's selection.,5.4,"C033, D030, E058",https://support.microsoft.com/en-us/windows/fix-sound-or-audio-problems-in-windows-73025246-b61c-40fb-671a-2535c7cd56c8
C152,Displays and peripherals,"What is a peripheral, and how can it differ from a dedicated-purpose device?","A peripheral adds input, output or storage to a computer. A kiosk or IoT device is built for a narrower task.",IoT means Internet of Things: network-connected physical devices such as sensors. A touchscreen can be a peripheral within a kiosk; the terms describe different aspects of the setup.,"1.2, 2.6","A109, A126, A196",https://csrc.nist.gov/glossary/term/internet_of_things
C153,Printers,"Which printer type is well suited to multipart forms, and what makes the copies?","An impact printer, such as dot matrix. Its strikes transfer ink to the first sheet and pressure creates the additional form copies.","The ribbon supplies ink. Replacing a worn ribbon may improve the top sheet, while paper type and printhead gap also affect multipart output. A laser printer does not strike through a form stack.",3.8,"A005, B073, D119",https://files.support.epson.com/htmldocs/lx50__/lx50__ug/paper_2.htm
C154,Printers,How do direct thermal and thermal-transfer printers differ?,Direct thermal uses heat-sensitive media. Thermal transfer uses heat to move material from a ribbon onto the label.,"A direct thermal printer does not require an ink ribbon. Wrong media, heat settings or a dirty head can affect output. Choose the method and approved media for the label's required durability.",3.8,"A077, A085, B045, B121, D039",https://prod-www.zebra.com/us/en/resource-library/faq/difference-between-direct-thermal-and-thermal-transfer-printing.html
C155,Printers,Toner rubs off a laser print. Which process should you investigate?,Fusing: the stage that bonds toner to the paper using heat and pressure.,"Check supported paper and the matching media setting first, then the fuser or related hardware. The symptom is a clue, not proof that replacing the fuser is always the first step.","3.8, 5.6","B054, D001, E069, F007",https://support.hp.com/ca-en/document/ish_6747730-6747774-16
C156,Printers,What safety precautions matter around a laser printer's fuser and loose toner?,"Let hot components cool and follow the manufacturer's cleaning procedure. Use only toner-rated, static-safe cleanup equipment when specified.",Do not use an ordinary household vacuum or blow toner into the air. A fuser can remain hot after shutdown. Avoid touching sensitive drum surfaces or servicing high-voltage parts without authorization.,3.8,"B100, C055, C118",https://h10032.www1.hp.com/ctg/Manual/c05786470.pdf
C157,Printers,"A laser print has lines, repeated shadows or a solid black page. Can one symptom identify one universal failed part?","No. Compare the printer's internal test page, supplies and model-specific defect guide.","Drum, cartridge, charging, fusing and paper-path issues can create different defects. Repeating intervals can help identify a rotating component. Use supported tests rather than memorizing 'every line means a bad drum.'",5.6,"A006, A072, B088, B108, C003, C149, C198, D072, D154, E003",https://support.hp.com/ca-en/document/ish_6747730-6747774-16
C158,Printers,"Copies made through the ADF have a line, but flatbed copies and normal prints are clean. What should you check?",The narrow document-feeder scanning glass and its matching surfaces.,"ADF means Automatic Document Feeder. A small mark stays in one position while the page moves past it, creating a long line. Follow the approved cleaning method.",5.6,"B161, C039",https://support.hp.com/us-en/document/ish_2056394-2056383-16
C159,Printers,What does an ADF do?,An Automatic Document Feeder moves original pages into a scanner or copier without placing each page on the flatbed by hand.,It handles input pages. It is not the same as a printer's output duplexer. Check whether the particular ADF supports scanning both sides.,3.7,"A058, C053",https://support.hp.com/us-en/document/ish_2056394-2056383-16
C160,Printers,What is duplex printing?,Printing on both sides of a sheet.,Automatic duplex hardware turns or routes the page internally; manual duplex asks the user to reinsert it. Choose the correct binding edge so the back side is not upside down.,3.7,"A048, A105, A189, B099, D054, D153, E070",https://download.brother.com/welcome/doc002441/hl5380dn_ukeng_usr_b.pdf
C161,Printers,How do a pickup roller and separation pad help feed paper?,The pickup roller draws paper from the tray. The separation mechanism helps prevent multiple sheets feeding together.,"Worn or dirty parts can cause feed failures, but paper condition and loading also matter. Use the model's cleaning and replacement procedure.","3.8, 5.6","B189, D121, E010, E097",https://download.brother.com/welcome/doc002441/hl5380dn_ukeng_usr_b.pdf
C162,Printers,A printer reports a paper jam even after the visible sheet is removed. What should you inspect?,"The full accessible paper path for scraps, obstructions, covers and sensor flags, following the manual.",Pull paper in the instructed direction to avoid damage. A manual-feed prompt may instead mean the job requests another tray or size. Do not bypass a sensor to make the warning disappear.,5.6,"A037, C152, E048",https://help.brother-usa.com/app/answers/detail/a_id/182556/~/jam-error-messages
C163,Printers,Why must the loaded paper match the driver and tray settings?,"Size and media type affect feeding, page layout and, on laser printers, fusing conditions.","US Letter is 8.5 × 11 inches; Legal is 8.5 × 14 inches. Wrong settings can cause clipped output, prompts or jams. Select supported media rather than forcing oversized paper through a tray.","3.7, 5.6","B004, B200, C014, C187, D065, D179, E038, E104",https://h10032.www1.hp.com/ctg/Manual/c05786470.pdf
C164,Printers,A printer produces unreadable symbols after installation. What should you verify?,"That the selected driver, operating-system support and print language match the printer.",A driver translates print jobs into a format the printer understands. PCL means Printer Command Language. Different operating systems may need different supported drivers or driverless printing support.,"3.7, 5.6","A036, A066, A118, B062, C046, C082, C181, E022",https://support.hp.com/ca-en/document/c03265802
C165,Printers,"Simple pages print, but complex documents trigger a printer memory error. What may help?","Reduce job complexity or resolution, use the appropriate driver, or add supported printer memory if the model allows it.","The printer needs resources to process the page. This does not automatically mean the PC needs more RAM, and many printers cannot accept memory upgrades.",5.6,A200,https://download.brother.com/welcome/doc002441/hl5380dn_ukeng_usr_b.pdf
C166,Printers,A document does not print. What should you check in the print queue?,"Confirm the correct printer, online status and whether the job is paused, blocked or waiting behind an error.",A queue holds jobs waiting to print. Check the device itself for paper or supply messages. Clear or restart only the affected work as appropriate; reinstalling everything is not the first necessary step.,5.6,"A120, B030",https://support.microsoft.com/en-us/windows/hardware/printer/troubleshooting-offline-printer-problems-in-windows
C167,Printers,How does a shared printer differ from a printer reached directly over the network?,A shared printer is accessed through a host or print server. A directly addressed network printer has its own network connection.,"For a host-shared printer, the sharing host and permissions must be available. A managed print server can distribute queues and drivers. A USB cable alone does not make a printer directly network-addressable.",3.7,"A106, A146, A162, D138",https://support.microsoft.com/en-US/Windows/hardware/printer/share-a-printer-as-a-network-printer
C168,Printers,How can a shared printer prevent a confidential job from sitting in the output tray unattended?,Use supported secure or held printing that requires release at the device.,"A PIN, badge or authenticated release can hold the job until the user arrives. This protects physical pickup; it does not automatically encrypt every network transfer or stored copy.",3.7,"A028, D070, D158, E035, E083",https://support.hp.com/us-en/document/c05500352
C169,Printers,Which common network printing ports should you recognize?,IPP: TCP 631. LPD/LPR: TCP 515. Raw socket printing: commonly TCP 9100.,IPP means Internet Printing Protocol. LPD/LPR refers to Line Printer Daemon/Remote. Use the printer's supported service and security settings; these are not all encrypted by default.,"2.1, 3.7","C165, E056",https://www.pwg.org/ipp/ippguide.html; https://learn.microsoft.com/en-us/troubleshoot/windows-server/printing/standard-port-monitor-for-tcpip
C170,Printers,What settings does scan-to-email usually need?,"A supported SMTP server, port, authentication method, encryption settings and an allowed sender address.",SMTP sends the scanned message. Check current service requirements and the printer's capabilities; a DNS server or SMB share path is not a substitute for mail-server configuration.,3.7,E063,https://support.hp.com/us-en/document/c04085355
C171,Printers,An inkjet print has missing bands or misaligned lines. Which maintenance tools may help?,Use a nozzle check and approved head cleaning for missing output; use printhead alignment for alignment errors.,"Inkjet printers spray tiny drops of ink. Cleaning consumes ink and should follow the manual. Printer calibration can improve supported color or registration problems, but it does not repair every mechanical fault.","3.8, 5.6","C126, D074, D157, D166",https://files.support.epson.com/docid/cpd4/cpd40326/source/printers/source/troubleshooting/reference/problem_faint.html; https://files.support.epson.com/docid/cpd6/cpd65049/source/pro_graphics/source/maintenance/concepts/print_head_alignment_scf9570.html
C172,Printers,How do you choose and install printer supplies or a maintenance kit?,Use the exact model's supported part numbers and replacement instructions.,"A kit may include rollers or a fuser; contents vary. Toner is powder for laser printing, while ink is used by inkjets. Reset a maintenance counter only after the required work is completed.",3.8,"C122, E107",https://www.hp.com/us-en/tech-takes/printers/maintenance/laserjet-printer-maintenance-kits-guide.html
C173,Printers,A phone cannot find a wireless printer. What should you verify?,"The printer is powered and connected, the phone can reach its network, and both support the intended mobile-printing method.",Guest isolation or separate networks may block discovery. AirPrint is one supported method for compatible Apple devices and printers; not every Wi-Fi printer supports every mobile print protocol.,"3.7, 5.6",E110,https://support.apple.com/en-us/102895
C174,Cloud and virtualization,"A provider rents you virtual machines, and you manage their operating systems. Which service model is this?","Infrastructure as a Service, or IaaS.","You rent compute, storage and networking while retaining more software responsibility. The provider manages the underlying infrastructure. Renting a VM does not make the guest OS maintenance someone else's job.",4.2,"A009, B105, D140",https://azure.microsoft.com/en-us/resources/cloud-computing-dictionary/what-are-iaas-paas-and-saas
C175,Cloud and virtualization,You deploy application code while the provider manages the underlying runtime platform. Which model fits?,"Platform as a Service, or PaaS.",It supplies an application platform so developers can focus on code and data. The exact responsibility boundary depends on the service; it is different from renting a bare VM to administer yourself.,4.2,A065,https://azure.microsoft.com/en-us/resources/cloud-computing-dictionary/what-are-iaas-paas-and-saas
C176,Cloud and virtualization,Employees use a provider-hosted email application. Which service model fits?,"Software as a Service, or SaaS.","Users consume an application instead of maintaining its underlying server platform. They still manage their accounts, access choices and data responsibilities.",4.2,"B019, B120, C087, D044",https://azure.microsoft.com/en-us/resources/cloud-computing-dictionary/what-are-iaas-paas-and-saas
C177,Cloud and virtualization,How do public and private clouds differ?,Public cloud serves a broad customer market. Private cloud is reserved for one organization.,"Private describes exclusive use, not necessarily location or ownership. A private cloud can be run off-site by a third party. Public cloud does not mean every customer's stored files are public.",4.2,"B084, B163, B192, C069, E062",https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
C178,Cloud and virtualization,"What is a hybrid cloud, and what is a community cloud?",Hybrid cloud connects distinct cloud environments. Community cloud is reserved for organizations with shared concerns.,"A private cloud connected with a public cloud can form a hybrid design. Community members might share mission or compliance needs. These are deployment models, not the IaaS/PaaS/SaaS service models.",4.2,"A144, B156, C027, D066, D152",https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
C179,Cloud and virtualization,"What do elasticity, measured service and resource pooling mean?",Elasticity adjusts capacity with demand. Measured service tracks usage. Resource pooling shares provider resources among consumers.,"Multi-tenancy means multiple customers use shared underlying infrastructure with logical separation. Keeping unnecessary capacity permanently allocated is overprovisioning, not the definition of elasticity.",4.2,"A026, A049, A098, A111, A150, B013, B114, B183, C057, C058, C060, C095, C097, D027, D088, E002, E021",https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
C180,Cloud and virtualization,How does high availability differ from elasticity?,High availability aims to keep a service accessible during failures. Elasticity changes capacity to match demand.,Redundant instances and failover support availability; scaling supports changing load. The two can work together. Neither word alone guarantees zero downtime or an unlimited budget.,4.2,"C026, C156, E019",https://learn.microsoft.com/en-us/azure/reliability/concept-business-continuity-high-availability-disaster-recovery
C181,Cloud and virtualization,Does moving to the cloud remove the customer's security responsibilities?,No. Responsibilities are shared and vary by service model.,"Customers still need appropriate account access and data handling. With IaaS, they commonly manage the guest OS too. Read the specific service's responsibility model instead of assuming the provider does everything.",4.2,"D165, D174",https://learn.microsoft.com/en-us/azure/security/fundamentals/shared-responsibility
C182,Cloud and virtualization,"What does a hypervisor do, and how do Type 1 and Type 2 differ?",It creates and manages virtual machines. Type 1 runs at the hardware layer; Type 2 runs through a host operating system.,A VM presents virtual hardware to a guest OS. A management interface that looks like a desktop app does not by itself determine the hypervisor type.,4.1,"A090, A169",https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/overview; https://docs.oracle.com/en/virtualization/virtualbox/7.1/user/Introduction.html
C183,Cloud and virtualization,What resources must a virtualization host supply?,"Enough supported CPU capability, RAM, storage performance and capacity, and networking for the host plus its guests.",Allocate resources for the actual workloads. Several guests can compete for the same physical hardware. More GHz or a larger SSD alone cannot prove a machine is the best VM host.,4.1,"A020, A195, C056",https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/host-hardware-requirements
C184,Cloud and virtualization,A supported hypervisor says hardware virtualization is disabled. What should you check?,"Check the firmware setting for CPU virtualization, such as Intel VT-x or AMD-V/SVM.",The exact label varies. Intel VT-d concerns directed I/O and is not the same switch as VT-x. Confirm the CPU and hypervisor requirements before changing settings.,"4.1, 3.5","C052, D156",https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/host-hardware-requirements
C185,Cloud and virtualization,"How do NAT, bridged and host-only VM networking differ?",NAT shares the host's outward network path. Bridged networking places the guest on the external network. Host-only networking links the host and selected guests locally.,"NAT means Network Address Translation. Default host-only networking does not provide ordinary external access. Details vary by hypervisor, and custom routing can change isolation.",4.1,"A115, A148, B172, C042",https://docs.oracle.com/en/virtualization/virtualbox/7.1/user/networkingdetails.html
C186,Cloud and virtualization,"What is a sandbox, and why is a VM not an absolute safety boundary?","A sandbox is a restricted environment for testing. A VM separates a guest from the host, but configuration and software flaws can weaken that separation.","Limit shared folders, clipboard, device access and network connectivity for risky testing. A VM escape is a breach from guest to host. Do not assume running malware in any VM makes it harmless.",4.1,"A032, A035, B059, B116, C036, C132, C147, D005, D016, D071, D097, D100, E059, E074, E077",https://learn.microsoft.com/en-us/windows/security/application-security/application-isolation/windows-sandbox/windows-sandbox-configure-using-wsb-file
C187,Cloud and virtualization,Why use a VM to test an operating system or support a legacy application?,It provides a separate guest environment without dedicating a whole physical machine.,"Check guest support, licensing, hardware dependencies and security. A VM does not automatically make an old OS secure or make software for a different CPU architecture run natively.",4.1,"A197, B106, C044, C067, D051, D082, D110, D114, D127, E014",https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/overview; https://docs.oracle.com/en/virtualization/virtualbox/7.1/user/Introduction.html
C188,Cloud and virtualization,Why is a VM snapshot or checkpoint not a complete backup strategy?,It records a recoverable state but may depend on the original virtual disks and storage system.,"If the underlying storage is lost, a local checkpoint can be lost too. Maintain supported independent backups and test restoration. Snapshot and checkpoint behavior varies by platform.",4.1,"C103, D049",https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/checkpoints
C189,Cloud and virtualization,How does VDI differ from application virtualization?,Virtual Desktop Infrastructure provides a hosted desktop session. Application virtualization delivers or isolates an application without necessarily providing an entire desktop.,The client still needs suitable connectivity and access. A thin client relies heavily on remote resources. Poor network performance can affect the experience even when the server is fast.,4.1,"B113, B140, C145, D020, D167, D177",https://learn.microsoft.com/en-us/azure/virtual-desktop/overview; https://learn.microsoft.com/en-us/windows/application-management/app-v/appv-for-windows
C190,Cloud and virtualization,How does a typical container differ from a full VM?,A container isolates an application and its dependencies while sharing the host kernel. A VM normally runs its own guest OS kernel.,"Containers are often lighter to start, but they are not miniature hardware VMs. Kernel and platform compatibility still matter, and isolation is not a promise of perfect security.",4.1,E098,https://docs.docker.com/get-started/docker-concepts/the-basics/what-is-a-container/
